"Time_to_permanent","visa","value","percent"
"Less than 1 year","Skilled",62837,0.0629115501869716
"Less than 1 year","Family",6996,0.0284720102557841
"Less than 1 year","Humanitarian",1405,0.0671766674635429
"Less than 1 year","Other permanent",19,0.11377245508982
"1 to less than 2 years","Skilled",130535,0.130689867492979
"1 to less than 2 years","Family",34031,0.138497853203915
"1 to less than 2 years","Humanitarian",3088,0.147645230695673
"1 to less than 2 years","Other permanent",9,0.0538922155688623
"2 to less than 3 years","Skilled",187875,0.188097896006768
"2 to less than 3 years","Family",47405,0.192926764747777
"2 to less than 3 years","Humanitarian",3540,0.169256514463304
"2 to less than 3 years","Other permanent",14,0.0838323353293413
"3 to less than 4 years","Skilled",174722,0.174929291210084
"3 to less than 4 years","Family",43970,0.178947154223389
"3 to less than 4 years","Humanitarian",5021,0.24006693760459
"3 to less than 4 years","Other permanent",19,0.11377245508982
"4 to less than 5 years","Skilled",140772,0.140939012730085
"4 to less than 5 years","Family",33978,0.138282156156523
"4 to less than 5 years","Humanitarian",3998,0.191154673679178
"4 to less than 5 years","Other permanent",21,0.125748502994012
"5 to less than 6 years","Skilled",100534,0.100653274129844
"5 to less than 6 years","Family",25824,0.105097368902997
"5 to less than 6 years","Humanitarian",1618,0.0773607458761654
"5 to less than 6 years","Other permanent",17,0.101796407185629
"6 to less than 7 years","Skilled",72740,0.0728262991645099
"6 to less than 7 years","Family",18041,0.0734224609812181
"6 to less than 7 years","Humanitarian",857,0.0409753765240258
"6 to less than 7 years","Other permanent",32,0.191616766467066
"7 to less than 8 years","Skilled",47981,0.0480379249410552
"7 to less than 8 years","Family",12171,0.0495329955436176
"7 to less than 8 years","Humanitarian",588,0.028113793927803
"7 to less than 8 years","Other permanent",12,0.0718562874251497
"8 to less than 9 years","Skilled",29534,0.0295690393115842
"8 to less than 9 years","Family",7968,0.0324278127098468
"8 to less than 9 years","Humanitarian",326,0.0155868993545302
"8 to less than 9 years","Other permanent",7,0.0419161676646707
"9 to less than 10 years","Skilled",18266,0.0182876708900047
"9 to less than 10 years","Family",5220,0.0212441242903364
"9 to less than 10 years","Humanitarian",173,0.0082715754243366
"9 to less than 10 years","Other permanent",5,0.029940119760479
"10+ years","Skilled",33019,0.0330581739361143
"10+ years","Family",10111,0.041149298984596
"10+ years","Humanitarian",301,0.0143915849868515
"10+ years","Other permanent",12,0.0718562874251497
